"","x"
"area1",3
"area2",2
"area3",3
"area4",2
"area5",3
"area6",3
"area7",2
"area8",1
"area9",3
"area10",3
"area11",1
"area12",3
"area13",3
"area14",2
"area15",1
"area16",2
"area17",3
"area18",2
"area19",1
"area20",3
"area21",2
"area22",3
"area23",2
"area24",3
"area25",3
"area26",2
"area27",2
"area28",2
"area29",2
"area30",2
"area31",3
"area32",1
"area33",2
"area34",3
"area35",1
"area36",2
